    0.17633E+01   -0.41940E+02    0.13442E+04    0.31285E+01
    0.10639E+02   -0.24201E+03    0.13979E+04    0.31455E+01
   -0.77976E+02   -0.22836E+01    0.13980E+04    0.31455E+01
    0.84491E+02   -0.36791E+02    0.13643E+04    0.31349E+01
    0.66530E+03   -0.16742E+02    0.13989E+04    0.31458E+01
    0.58811E+03   -0.32318E+03    0.13984E+04    0.31456E+01
   -0.20837E+03   -0.54137E+02    0.13998E+04    0.31461E+01
    0.28458E+03   -0.46479E+02    0.13976E+04    0.31454E+01
   -0.52623E+03   -0.48748E+02    0.13998E+04    0.31461E+01
    0.63549E+02   -0.50899E+02    0.13734E+04    0.31378E+01
    0.85926E+02   -0.43372E+02    0.13493E+04    0.31301E+01
   -0.95494E+02   -0.29995E+01    0.13986E+04    0.31457E+01
    0.35625E+02   -0.49070E+02    0.13697E+04    0.31366E+01
    0.98288E+02   -0.42519E+02    0.13216E+04    0.31211E+01
    0.14992E+03   -0.63576E+01    0.13665E+04    0.31356E+01
    0.36072E+03   -0.18162E+03    0.13986E+04    0.31457E+01
    0.12441E+03   -0.99650E+01    0.12141E+04    0.30843E+01
   -0.16474E+01   -0.17519E+02    0.12877E+04    0.31098E+01
    0.56694E+03   -0.23838E+03    0.13989E+04    0.31458E+01
   -0.81942E+02   -0.45768E+01    0.13984E+04    0.31456E+01
    0.66634E+01   -0.14514E+02    0.10921E+04    0.30382E+01
   -0.17596E+03   -0.32633E+03    0.13989E+04    0.31458E+01
   -0.47651E+03   -0.32366E+03    0.13997E+04    0.31460E+01
    0.92074E+02   -0.43134E+02    0.13446E+04    0.31286E+01
   -0.36187E+02   -0.24768E+03    0.13985E+04    0.31457E+01
    0.11629E+03   -0.20605E+02    0.11477E+04    0.30598E+01
    0.10442E+03   -0.42347E+02    0.13123E+04    0.31180E+01
    0.28191E+03   -0.37118E+02    0.13983E+04    0.31456E+01
    0.71205E+02   -0.15655E+03    0.13959E+04    0.31448E+01
   -0.10870E+02   -0.29800E+02    0.13516E+04    0.31309E+01
   -0.21520E+03   -0.11827E+03    0.13997E+04    0.31460E+01
    0.51920E+03   -0.46446E+02    0.13990E+04    0.31458E+01
    0.24043E+03   -0.24569E+02    0.13969E+04    0.31452E+01
    0.34217E+03   -0.21447E+03    0.13984E+04    0.31456E+01
   -0.21468E+03   -0.10951E+02    0.13998E+04    0.31461E+01
    0.23612E+03   -0.30175E+02    0.13968E+04    0.31451E+01
   -0.61788E+02   -0.13956E+03    0.13978E+04    0.31454E+01
    0.13361E+03   -0.13185E+02    0.13010E+04    0.31143E+01
    0.54058E+02   -0.40588E+02    0.13809E+04    0.31402E+01
   -0.78270E+01   -0.67135E+02    0.13805E+04    0.31400E+01
    0.18814E+02   -0.62967E+02    0.13778E+04    0.31392E+01
    0.53968E+03   -0.12781E+03    0.13989E+04    0.31458E+01
    0.34484E+03   -0.17193E+03    0.13985E+04    0.31457E+01
    0.12439E+03   -0.80968E+01    0.12034E+04    0.30804E+01
   -0.44369E+03   -0.23985E+03    0.13998E+04    0.31461E+01
   -0.34971E+03   -0.20327E+03    0.13998E+04    0.31461E+01
   -0.19084E+02   -0.65038E+02    0.13838E+04    0.31411E+01
    0.16865E+03   -0.39165E+02    0.13723E+04    0.31375E+01
   -0.35939E+03   -0.14365E+03    0.13998E+04    0.31461E+01
   -0.56734E+03   -0.28899E+02    0.13998E+04    0.31461E+01
    0.14367E+03   -0.51209E+02    0.13625E+04    0.31343E+01
    0.26895E+02   -0.18013E+02    0.13412E+03    0.21275E+01
    0.34033E+02   -0.15473E+02    0.48223E+03    0.26833E+01
   -0.18683E+03   -0.12330E+03    0.13996E+04    0.31460E+01
    0.45665E+02   -0.17418E+02    0.63954E+03    0.28059E+01
    0.92935E+01   -0.61658E+02    0.13761E+04    0.31387E+01
    0.11631E+03   -0.24244E+02    0.11066E+04    0.30440E+01
    0.29349E+02   -0.25886E+02    0.11692E+04    0.30679E+01
   -0.32261E+03   -0.15278E+03    0.13998E+04    0.31461E+01
   -0.40544E+03   -0.19774E+02    0.13999E+04    0.31461E+01
    0.50982E+01   -0.16808E+02    0.11578E+04    0.30636E+01
    0.37906E+03   -0.28330E+03    0.13984E+04    0.31456E+01
    0.70518E+02   -0.99048E+02    0.13896E+04    0.31429E+01
   -0.17167E+02   -0.15795E+01    0.13900E+04    0.31430E+01
    0.54968E+03   -0.25324E+03    0.13988E+04    0.31457E+01
   -0.48381E+03   -0.22811E+02    0.13998E+04    0.31461E+01
    0.62518E+02   -0.28438E+02    0.13417E+04    0.31276E+01
   -0.83973E+01   -0.22215E+02    0.13120E+04    0.31179E+01
   -0.28810E+03   -0.16012E+03    0.13998E+04    0.31461E+01
    0.52061E+03   -0.14276E+03    0.13990E+04    0.31458E+01
    0.48241E+03   -0.14578E+03    0.13989E+04    0.31458E+01
    0.74540E+02   -0.19336E+02    0.85414E+02    0.19315E+01
    0.63940E+02   -0.16764E+02    0.51797E+03    0.27143E+01
   -0.35085E+02   -0.27523E+02    0.13845E+04    0.31413E+01
   -0.10535E+02   -0.84905E+01    0.13409E+04    0.31274E+01
   -0.16049E+03   -0.12684E+03    0.13994E+04    0.31459E+01
    0.72198E+02   -0.30359E+02    0.13748E+04    0.31382E+01
    0.49869E+03   -0.11309E+03    0.13990E+04    0.31458E+01
    0.59055E+02   -0.17842E+02    0.32011E+03    0.25053E+01
   -0.10540E+02   -0.66035E+01    0.13203E+04    0.31207E+01
   -0.10515E+02   -0.47167E+01    0.12802E+04    0.31073E+01
    0.37090E+03   -0.28231E+02    0.13991E+04    0.31459E+01
   -0.10498E+02   -0.28581E+01    0.11910E+04    0.30759E+01
   -0.85072E+02   -0.13659E+03    0.13983E+04    0.31456E+01
   -0.20330E+03   -0.75494E+02    0.13997E+04    0.31460E+01
    0.81044E+02   -0.18825E+02    0.65172E+03    0.28141E+01
    0.41855E+03   -0.34130E+03    0.13986E+04    0.31457E+01
   -0.13440E+03   -0.13005E+03    0.13991E+04    0.31458E+01
   -0.95675E+02   -0.25832E+02    0.13983E+04    0.31456E+01
    0.85436E+02   -0.18969E+02    0.60238E+03    0.27799E+01
    0.42773E+02   -0.19175E+03    0.13976E+04    0.31454E+01
   -0.17631E+03   -0.19106E+03    0.13995E+04    0.31460E+01
    0.51380E+01   -0.58322E+02    0.13736E+04    0.31378E+01
    0.13562E+03   -0.14221E+03    0.13940E+04    0.31443E+01
    0.46436E+03   -0.25920E+03    0.13985E+04    0.31457E+01
    0.46471E+03   -0.20469E+03    0.13987E+04    0.31457E+01
   -0.33469E+02   -0.53332E+02    0.13883E+04    0.31425E+01
    0.87490E+02   -0.12774E+03    0.13961E+04    0.31449E+01
    0.22077E+03   -0.77506E+02    0.13952E+04    0.31446E+01
    0.88816E+02   -0.52447E+02    0.13632E+04    0.31346E+01
    0.44588E+03   -0.14832E+03    0.13989E+04    0.31458E+01
   -0.22724E+03   -0.30079E+03    0.13993E+04    0.31459E+01
    0.36602E+02   -0.19863E+02    0.10182E+04    0.30078E+01
   -0.17432E+01   -0.35222E+02    0.13580E+04    0.31329E+01
    0.22272E+03   -0.22250E+03    0.13978E+04    0.31455E+01
   -0.38534E+03   -0.68333E+02    0.13998E+04    0.31461E+01
    0.39830E+03   -0.65077E+02    0.13989E+04    0.31458E+01
    0.13034E+03   -0.99441E+02    0.13854E+04    0.31416E+01
    0.11485E+03   -0.99289E+02    0.13857E+04    0.31417E+01
    0.55322E+02   -0.23105E+02    0.30852E+02    0.14893E+01
    0.10238E+03   -0.18082E+02    0.94430E+03    0.29751E+01
    0.52502E+02   -0.14551E+02    0.75575E+03    0.28784E+01
   -0.11526E+02   -0.25085E+02    0.13421E+04    0.31278E+01
   -0.44917E+02   -0.38624E+02    0.13921E+04    0.31437E+01
   -0.69133E+02   -0.44185E+02    0.13957E+04    0.31448E+01
   -0.10883E+03   -0.13206E+03    0.13985E+04    0.31457E+01
    0.52815E+03   -0.23957E+03    0.13987E+04    0.31457E+01
    0.26259E+02   -0.15688E+02    0.22204E+03    0.23464E+01
    0.27464E+03   -0.20363E+03    0.13983E+04    0.31456E+01
    0.52639E+03   -0.21338E+03    0.13988E+04    0.31458E+01
   -0.22649E+03   -0.23179E+03    0.13995E+04    0.31460E+01
   -0.23523E+03   -0.14036E+03    0.13997E+04    0.31460E+01
    0.48411E+02   -0.73259E+02    0.13867E+04    0.31420E+01
    0.29299E+03   -0.15394E+02    0.13982E+04    0.31456E+01
    0.39647E+03   -0.18594E+02    0.13991E+04    0.31458E+01
    0.64442E+02   -0.20059E+02    0.10448E+04    0.30190E+01
    0.30360E+03   -0.12770E+03    0.13981E+04    0.31455E+01
    0.10660E+02   -0.11370E+03    0.13954E+04    0.31447E+01
    0.21445E+03   -0.23401E+02    0.13954E+04    0.31447E+01
    0.48444E+02   -0.42924E+02    0.13668E+04    0.31357E+01
   -0.41967E+03   -0.23269E+03    0.13997E+04    0.31460E+01
    0.17038E+03   -0.84505E+02    0.13860E+04    0.31418E+01
   -0.24165E+03   -0.19817E+03    0.13996E+04    0.31460E+01
    0.73554E+02   -0.48354E+02    0.13712E+04    0.31371E+01
    0.30944E+02   -0.80901E+02    0.13867E+04    0.31420E+01
    0.14635E+03   -0.98539E+02    0.13839E+04    0.31411E+01
   -0.28804E+03   -0.25840E+03    0.13996E+04    0.31460E+01
   -0.66785E+02   -0.38749E+01    0.13975E+04    0.31453E+01
   -0.88217E+02   -0.18483E+02    0.13985E+04    0.31457E+01
   -0.24526E+03   -0.52281E+01    0.13999E+04    0.31461E+01
    0.39395E+02   -0.23434E+02    0.10103E+01    0.44447E-02
   -0.23129E+02   -0.14214E+01    0.13948E+04    0.31445E+01
    0.16208E+03   -0.11244E+02    0.13775E+04    0.31391E+01
    0.76367E+02   -0.21533E+02    0.75141E+03    0.28759E+01
    0.84816E+02   -0.99370E+02    0.13895E+04    0.31428E+01
    0.36005E+03   -0.10914E+02    0.13990E+04    0.31458E+01
   -0.22713E+03   -0.70030E+02    0.13998E+04    0.31461E+01
    0.48529E+03   -0.24163E+03    0.13986E+04    0.31457E+01
    0.48391E+03   -0.16792E+03    0.13988E+04    0.31458E+01
    0.27666E+03   -0.12906E+03    0.13977E+04    0.31454E+01
    0.33156E+03   -0.12664E+03    0.13984E+04    0.31456E+01
    0.25920E+03   -0.32917E+02    0.13978E+04    0.31454E+01
   -0.22350E+01   -0.42840E+02    0.13498E+04    0.31303E+01
    0.64226E+02   -0.43345E+02    0.13719E+04    0.31373E+01
   -0.30277E+02   -0.63466E+02    0.13890E+04    0.31427E+01
    0.22257E+03   -0.31443E+02    0.13939E+04    0.31442E+01
    0.41063E+03   -0.15065E+03    0.13988E+04    0.31458E+01
    0.22533E+02   -0.17020E+02    0.81390E+03    0.29106E+01
    0.12822E+03   -0.21262E+03    0.13973E+04    0.31453E+01
   -0.21449E+03   -0.21920E+02    0.13998E+04    0.31461E+01
    0.54987E+02   -0.18372E+02    0.36364E+03    0.25607E+01
    0.11039E+03   -0.42039E+02    0.12986E+04    0.31135E+01
    0.24937E+03   -0.13171E+02    0.13970E+04    0.31452E+01
    0.13364E+03   -0.66536E+01    0.13149E+04    0.31189E+01
   -0.11015E+02   -0.11317E+02    0.13575E+04    0.31327E+01
   -0.43076E+02   -0.26180E+01    0.13952E+04    0.31446E+01
    0.24961E+03   -0.10147E+03    0.13951E+04    0.31446E+01
    0.30299E+03   -0.28841E+03    0.13986E+04    0.31457E+01
   -0.26388E+03   -0.22714E+03    0.13996E+04    0.31460E+01
    0.99728E+02   -0.98674E+02    0.13858E+04    0.31417E+01
    0.16303E+03   -0.99072E+02    0.13881E+04    0.31424E+01
    0.32711E+02   -0.42624E+02    0.13444E+04    0.31285E+01
   -0.85578E+02   -0.64365E+02    0.13974E+04    0.31453E+01
   -0.80573E+02   -0.80354E+02    0.13970E+04    0.31452E+01
   -0.72490E+01   -0.14215E+02    0.13199E+04    0.31206E+01
    0.50046E+03   -0.13383E+03    0.13989E+04    0.31458E+01
   -0.41251E+03   -0.20542E+03    0.13997E+04    0.31460E+01
   -0.42354E+02   -0.20208E+02    0.13908E+04    0.31433E+01
   -0.36284E+03   -0.16711E+03    0.13998E+04    0.31461E+01
    0.38475E+03   -0.74742E+02    0.13989E+04    0.31458E+01
    0.19593E+03   -0.97555E+01    0.13932E+04    0.31440E+01
    0.22437E+03   -0.11157E+02    0.13962E+04    0.31450E+01
    0.33141E+02   -0.13679E+02    0.63394E+01    0.80204E+00
   -0.29820E+02   -0.20507E+01    0.13929E+04    0.31439E+01
    0.11673E+03   -0.26302E+02    0.11990E+04    0.30788E+01
   -0.10678E+03   -0.21859E+02    0.13989E+04    0.31458E+01
   -0.14933E+03   -0.27141E+02    0.13995E+04    0.31460E+01
    0.44678E+03   -0.16951E+03    0.13988E+04    0.31458E+01
    0.34926E+02   -0.13802E+02    0.86268E+03    0.29358E+01
    0.49489E+01   -0.12304E+02    0.12007E+04    0.30794E+01
    0.14327E+01   -0.12076E+02    0.12085E+04    0.30822E+01
   -0.81481E+01   -0.29287E+02    0.13467E+04    0.31293E+01
    0.43705E+02   -0.14100E+02    0.11456E+02    0.10590E+01
    0.36036E+03   -0.12573E+03    0.13987E+04    0.31457E+01
   -0.13300E+03   -0.30926E+02    0.13992E+04    0.31459E+01
    0.36673E+02   -0.13844E+02    0.74586E+03    0.28727E+01
    0.41967E+02   -0.13954E+02    0.86517E+03    0.29371E+01
    0.62927E+02   -0.88354E+02    0.13896E+04    0.31429E+01
    0.29623E+02   -0.13488E+02    0.99995E+03    0.30000E+01
    0.40239E+02   -0.14019E+02    0.41415E+03    0.26172E+01
    0.67090E+01   -0.12369E+02    0.11058E+04    0.30437E+01
    0.18805E+03   -0.94696E+01    0.13913E+04    0.31434E+01
    0.10887E+03   -0.16852E+02    0.92146E+03    0.29645E+01
    0.54552E+03   -0.17455E+03    0.13988E+04    0.31458E+01
    0.38438E+02   -0.13925E+02    0.39660E+03    0.25984E+01
    0.84698E+01   -0.12463E+02    0.11215E+04    0.30498E+01
    0.11994E+02   -0.12686E+02    0.72610E+03    0.28610E+01
    0.17281E+02   -0.12971E+02    0.39887E+03    0.26008E+01
   -0.39865E+03   -0.10269E+03    0.13998E+04    0.31461E+01
    0.10190E+03   -0.12874E+03    0.13951E+04    0.31446E+01
   -0.25330E+03   -0.65781E+02    0.13998E+04    0.31461E+01
    0.73646E+02   -0.15431E+02    0.35923E+03    0.25554E+01
    0.13756E+02   -0.12781E+02    0.32214E+03    0.25080E+01
    0.15528E+02   -0.12823E+02    0.32558E+03    0.25127E+01
   -0.55803E+02   -0.25408E+02    0.13956E+04    0.31448E+01
    0.23618E+03   -0.12523E+02    0.13959E+04    0.31448E+01
    0.22582E+02   -0.13300E+02    0.85967E+03    0.29343E+01
    0.27869E+02   -0.13463E+02    0.63438E+03    0.28023E+01
    0.10230E+02   -0.12580E+02    0.10907E+04    0.30377E+01
    0.87727E+02   -0.16049E+02    0.38296E+01    0.58316E+00
    0.75350E+02   -0.15568E+02    0.57572E+03    0.27602E+01
    0.83822E+02   -0.60677E+02    0.13688E+04    0.31363E+01
    0.64949E+02   -0.15133E+02    0.44812E+03    0.26514E+01
    0.20801E+02   -0.13187E+02    0.13595E+04    0.31334E+01
   -0.15399E+02   -0.53108E+02    0.13828E+04    0.31407E+01
    0.19043E+02   -0.13075E+02    0.12222E+04    0.30871E+01
    0.45466E+02   -0.14179E+02    0.60222E+03    0.27798E+01
   -0.38444E+03   -0.17435E+03    0.13998E+04    0.31461E+01
   -0.27961E+03   -0.59035E+02    0.13999E+04    0.31461E+01
   -0.38688E+03   -0.48342E+02    0.13999E+04    0.31461E+01
    0.50428E+03   -0.17827E+03    0.13989E+04    0.31458E+01
   -0.14541E+02   -0.11209E+02    0.13730E+04    0.31377E+01
    0.26097E+02   -0.13404E+02    0.25131E+03    0.24002E+01
    0.54272E+02   -0.14621E+02    0.85778E+03    0.29334E+01
    0.24371E+02   -0.13381E+02    0.51896E+03    0.27151E+01
    0.85966E+02   -0.15964E+02    0.12416E+02    0.10940E+01
    0.98289E+02   -0.16381E+02    0.12045E+04    0.30808E+01
    0.11284E+03   -0.63052E+02    0.13600E+04    0.31335E+01
    0.12281E+03   -0.22516E+02    0.12141E+04    0.30843E+01
   -0.80984E+02   -0.41118E+02    0.13972E+04    0.31452E+01
    0.39964E+03   -0.24403E+03    0.13988E+04    0.31458E+01
   -0.41577E+02   -0.60678E+02    0.13900E+04    0.31430E+01
    0.63095E+02   -0.14993E+02    0.70892E+03    0.28506E+01
    0.25144E+03   -0.13002E+03    0.13971E+04    0.31452E+01
    0.18255E+03   -0.58934E+02    0.13853E+04    0.31415E+01
    0.20457E+03   -0.10013E+02    0.13945E+04    0.31444E+01
    0.11518E+03   -0.18682E+02    0.12109E+04    0.30831E+01
    0.59526E+02   -0.14832E+02    0.56674E+01    0.75339E+00
    0.57802E+02   -0.14677E+02    0.39857E+03    0.26005E+01
    0.84205E+02   -0.15890E+02    0.38727E+03    0.25880E+01
    0.56061E+02   -0.14700E+02    0.27452E+02    0.14386E+01
   -0.24581E+03   -0.25067E+02    0.13999E+04    0.31461E+01
    0.48981E+02   -0.14357E+02    0.23024E+02    0.13622E+01
   -0.40262E+03   -0.82470E+02    0.13998E+04    0.31461E+01
    0.71842E+02   -0.15392E+02    0.84153E+02    0.19251E+01
    0.50740E+02   -0.14459E+02    0.47718E+03    0.26787E+01
    0.32303E+02   -0.74268E+02    0.13847E+04    0.31413E+01
    0.11945E+03   -0.17069E+02    0.12460E+04    0.30955E+01
    0.26033E+03   -0.27988E+03    0.13986E+04    0.31457E+01
    0.20470E+03   -0.13149E+03    0.13953E+04    0.31447E+01
    0.70121E+02   -0.15275E+02    0.20584E+03    0.23135E+01
    0.32592E+03   -0.20428E+03    0.13983E+04    0.31456E+01
   -0.79175E+02   -0.16687E+02    0.13976E+04    0.31454E+01
   -0.11070E+02   -0.94319E+01    0.13460E+04    0.31290E+01
    0.26935E+03   -0.93770E+01    0.13978E+04    0.31455E+01
    0.17102E+03   -0.93973E+02    0.13894E+04    0.31428E+01
    0.77155E+02   -0.15598E+02    0.56407E+03    0.27513E+01
    0.13603E+03   -0.19805E+02    0.13221E+04    0.31213E+01
    0.13950E+02   -0.22238E+03    0.13980E+04    0.31455E+01
    0.50573E+03   -0.20181E+03    0.13988E+04    0.31458E+01
    0.27728E+03   -0.14151E+02    0.13981E+04    0.31455E+01
    0.32911E+03   -0.28245E+02    0.13987E+04    0.31457E+01
    0.78906E+02   -0.15690E+02    0.12312E+03    0.20903E+01
    0.31910E+01   -0.12178E+02    0.12101E+04    0.30828E+01
    0.12846E+03   -0.65337E+01    0.12402E+04    0.30935E+01
    0.89490E+02   -0.16114E+02    0.33564E+03    0.25259E+01
   -0.27167E+03   -0.29255E+02    0.13999E+04    0.31461E+01
   -0.38915E+03   -0.19760E+03    0.13998E+04    0.31461E+01
    0.12496E+03   -0.10959E+02    0.12200E+04    0.30863E+01
    0.15826E+03   -0.17238E+03    0.13960E+04    0.31449E+01
   -0.40485E+03   -0.39689E+02    0.13999E+04    0.31461E+01
    0.80688E+02   -0.15732E+02    0.12379E+03    0.20927E+01
    0.15670E+03   -0.22261E+03    0.13971E+04    0.31452E+01
    0.54755E+03   -0.19933E+03    0.13987E+04    0.31457E+01
   -0.32810E+00   -0.11985E+02    0.11999E+04    0.30791E+01
   -0.53623E+02   -0.58539E+02    0.13939E+04    0.31442E+01
   -0.51430E+03   -0.28111E+03    0.13998E+04    0.31461E+01
    0.59776E+03   -0.50401E+02    0.13990E+04    0.31458E+01
    0.10708E+03   -0.16757E+02    0.95973E+03    0.29821E+01
    0.96598E+02   -0.16447E+02    0.12538E+04    0.30982E+01
    0.10004E+03   -0.16622E+02    0.96013E+03    0.29823E+01
    0.91252E+02   -0.16201E+02    0.70471E+03    0.28480E+01
    0.35862E+03   -0.46461E+02    0.13989E+04    0.31458E+01
    0.94808E+02   -0.16459E+02    0.94202E+03    0.29741E+01
    0.19637E+03   -0.58057E+02    0.13898E+04    0.31429E+01
    0.22759E+03   -0.13075E+03    0.13963E+04    0.31450E+01
   -0.20490E+03   -0.14534E+03    0.13997E+04    0.31460E+01
    0.61318E+02   -0.14883E+02    0.65687E+03    0.28175E+01
    0.12977E+03   -0.54274E+02    0.13442E+04    0.31285E+01
    0.82446E+02   -0.15812E+02    0.39204E+03    0.25933E+01
   -0.23903E+02   -0.55613E+02    0.13861E+04    0.31418E+01
    0.12884E+03   -0.16266E+02    0.12878E+04    0.31098E+01
   -0.29169E+03   -0.28331E+03    0.13996E+04    0.31460E+01
    0.48346E+02   -0.11340E+03    0.13933E+04    0.31441E+01
   -0.19866E+03   -0.11376E+03    0.13996E+04    0.31460E+01
    0.36043E+03   -0.20206E+03    0.13986E+04    0.31457E+01
    0.40069E+03   -0.26823E+03    0.13985E+04    0.31457E+01
    0.93010E+02   -0.16342E+02    0.62607E+03    0.27966E+01
    0.13551E+03   -0.13110E+02    0.13130E+04    0.31183E+01
    0.14221E+02   -0.24097E+02    0.11756E+04    0.30703E+01
    0.13822E+03   -0.11126E+02    0.13234E+04    0.31217E+01
   -0.55056E+03   -0.34113E+03    0.13998E+04    0.31461E+01
    0.23951E+03   -0.19510E+03    0.13978E+04    0.31454E+01
   -0.26685E+03   -0.24952E+03    0.13996E+04    0.31460E+01
    0.12383E+03   -0.12356E+03    0.13927E+04    0.31439E+01
   -0.56752E+03   -0.32432E+03    0.13998E+04    0.31461E+01
   -0.27914E+02   -0.47629E+02    0.13882E+04    0.31425E+01
   -0.46717E+03   -0.10770E+03    0.13998E+04    0.31461E+01
   -0.30439E+03   -0.24312E+03    0.13997E+04    0.31460E+01
   -0.17048E+02   -0.29743E+01    0.13877E+04    0.31423E+01
    0.21073E+03   -0.57183E+02    0.13927E+04    0.31439E+01
   -0.30981E+03   -0.15381E+02    0.13999E+04    0.31461E+01
    0.17097E+03   -0.15139E+03    0.13948E+04    0.31445E+01
    0.11062E+03   -0.16944E+02    0.93954E+03    0.29729E+01
    0.10360E+03   -0.16715E+02    0.81321E+03    0.29102E+01
   -0.20874E+01   -0.11876E+02    0.12183E+04    0.30857E+01
    0.47224E+02   -0.14264E+02    0.47230E+03    0.26742E+01
    0.21412E+03   -0.10497E+02    0.13954E+04    0.31447E+01
    0.66407E+03   -0.34088E+03    0.13988E+04    0.31458E+01
    0.11654E+03   -0.41330E+02    0.12675E+04    0.31029E+01
    0.12297E+03   -0.41148E+02    0.12929E+04    0.31116E+01
    0.22568E+03   -0.56315E+02    0.13947E+04    0.31445E+01
   -0.75486E+00   -0.21018E+03    0.13976E+04    0.31454E+01
    0.11768E+03   -0.16979E+02    0.12356E+04    0.30919E+01
    0.12234E+03   -0.19539E+03    0.13974E+04    0.31453E+01
    0.24178E+03   -0.55390E+02    0.13959E+04    0.31449E+01
    0.53498E+03   -0.76503E+02    0.13992E+04    0.31459E+01
    0.37870E+03   -0.21272E+03    0.13987E+04    0.31457E+01
    0.27596E+02   -0.70217E+02    0.13824E+04    0.31406E+01
    0.30690E+03   -0.21445E+03    0.13981E+04    0.31456E+01
   -0.25629E+03   -0.81071E+02    0.13998E+04    0.31461E+01
   -0.25462E+03   -0.16601E+03    0.13997E+04    0.31460E+01
    0.25851E+03   -0.53531E+02    0.13965E+04    0.31450E+01
    0.68104E+03   -0.32433E+03    0.13988E+04    0.31458E+01
    0.31385E+02   -0.13542E+02    0.23386E+03    0.23689E+01
    0.12836E+02   -0.28446E+02    0.13392E+04    0.31268E+01
   -0.37578E+03   -0.13059E+03    0.13998E+04    0.31461E+01
    0.10691E+03   -0.19884E+02    0.91844E+03    0.29630E+01
   -0.24405E+03   -0.21902E+03    0.13996E+04    0.31460E+01
    0.37714E+03   -0.15219E+03    0.13987E+04    0.31457E+01
    0.29591E+03   -0.50880E+02    0.13976E+04    0.31454E+01
    0.45123E+03   -0.23344E+02    0.13990E+04    0.31458E+01
    0.27653E+03   -0.53369E+02    0.13977E+04    0.31454E+01
    0.27416E+03   -0.17473E+03    0.13987E+04    0.31457E+01
    0.11630E+03   -0.19207E+02    0.11642E+04    0.30660E+01
   -0.13574E+03   -0.58472E+02    0.13992E+04    0.31459E+01
    0.37956E+03   -0.23482E+03    0.13987E+04    0.31457E+01
    0.50830E+03   -0.25337E+03    0.13986E+04    0.31457E+01
    0.12494E+03   -0.90485E+01    0.12193E+04    0.30861E+01
    0.68174E+03   -0.33299E+02    0.13988E+04    0.31458E+01
    0.80395E+02   -0.19650E+02    0.24129E+03    0.23825E+01
    0.11239E+03   -0.17074E+02    0.95196E+03    0.29786E+01
    0.13654E+03   -0.14616E+02    0.13242E+04    0.31219E+01
    0.14778E+03   -0.27219E+02    0.13457E+04    0.31290E+01
    0.12621E+03   -0.51502E+02    0.13499E+04    0.31303E+01
   -0.18966E+03   -0.13887E+03    0.13996E+04    0.31460E+01
    0.70927E+02   -0.34052E+02    0.13707E+04    0.31370E+01
   -0.24399E+02   -0.22972E+02    0.13834E+04    0.31409E+01
   -0.76980E+01   -0.18221E+03    0.13979E+04    0.31455E+01
    0.31214E+02   -0.15671E+02    0.61409E+03    0.27882E+01
   -0.14343E+03   -0.17946E+03    0.13993E+04    0.31459E+01
    0.11592E+03   -0.17046E+02    0.11753E+04    0.30701E+01
   -0.23634E+03   -0.46547E+02    0.13998E+04    0.31461E+01
   -0.53941E+02   -0.32535E+01    0.13964E+04    0.31450E+01
    0.12506E+03   -0.56908E+01    0.12076E+04    0.30819E+01
    0.77838E+01   -0.80014E+02    0.13869E+04    0.31420E+01
   -0.92903E+02   -0.37655E+02    0.13981E+04    0.31456E+01
    0.24150E+03   -0.25171E+03    0.13982E+04    0.31456E+01
    0.30402E+03   -0.14379E+03    0.13982E+04    0.31456E+01
   -0.24994E+03   -0.13072E+03    0.13998E+04    0.31461E+01
    0.15431E+03   -0.26329E+02    0.13594E+04    0.31333E+01
   -0.32467E+03   -0.25156E+03    0.13997E+04    0.31460E+01
    0.37790E+03   -0.17149E+03    0.13987E+04    0.31457E+01
   -0.13318E+03   -0.60524E+01    0.13995E+04    0.31460E+01
    0.26292E+03   -0.13121E+02    0.13978E+04    0.31455E+01
   -0.11178E+02   -0.45434E+00    0.10668E+04    0.30281E+01
    0.31174E+02   -0.26814E+02    0.12471E+04    0.30959E+01
   -0.29169E+03   -0.17944E+03    0.13998E+04    0.31461E+01
    0.96900E+02   -0.18732E+02    0.10875E+04    0.30364E+01
   -0.59994E+02   -0.72328E+01    0.13968E+04    0.31451E+01
    0.12123E+03   -0.17127E+02    0.12602E+04    0.31004E+01
    0.36115E+03   -0.14338E+03    0.13986E+04    0.31457E+01
    0.15805E+03   -0.14559E+02    0.13737E+04    0.31379E+01
   -0.11403E+03   -0.26479E+03    0.13989E+04    0.31458E+01
   -0.25768E+03   -0.18547E+03    0.13997E+04    0.31460E+01
   -0.93003E+02   -0.18158E+03    0.13990E+04    0.31458E+01
   -0.73873E+01   -0.34455E+02    0.13556E+04    0.31321E+01
    0.16110E+03   -0.25357E+02    0.13717E+04    0.31373E+01
    0.58997E+02   -0.33333E+02    0.13629E+04    0.31345E+01
    0.11419E+03   -0.17073E+02    0.10973E+04    0.30403E+01
    0.17814E+03   -0.19303E+02    0.13855E+04    0.31416E+01
    0.52782E+02   -0.32262E+02    0.13208E+04    0.31208E+01
    0.14155E+03   -0.28110E+02    0.13226E+04    0.31214E+01
   -0.23718E+03   -0.15914E+03    0.13997E+04    0.31460E+01
    0.46558E+03   -0.17988E+03    0.13989E+04    0.31458E+01
    0.64418E+02   -0.29369E+02    0.13707E+04    0.31369E+01
    0.16812E+03   -0.24387E+02    0.13791E+04    0.31396E+01
